features;Layers;Neurons;Validation_Score;Test_score;Completion_time
4;5;25;50.303030303;49.0909090909;188.371531992
4;5;50;50.303030303;49.0909090909;268.871097566
4;5;75;50.303030303;49.0909090909;349.675766119
4;5;100;50.303030303;49.0909090909;434.611485608
12;3;10;50.303030303;49.0909090909;93.2834894016
12;3;25;50.303030303;49.0909090909;113.030839746
12;3;50;50.303030303;49.0909090909;155.555362761
12;3;75;50.303030303;49.0909090909;196.741262001
12;3;100;50.303030303;49.0909090909;243.233565155
12;4;10;50.303030303;49.0909090909;120.419435873
12;4;25;50.303030303;49.0909090909;150.746544922
12;4;50;50.303030303;49.0909090909;214.303624527
12;4;75;50.303030303;49.0909090909;277.018876334
12;4;100;50.303030303;49.0909090909;336.986135417
12;5;10;50.303030303;49.0909090909;149.717988199
12;5;25;50.303030303;49.0909090909;190.36312061
12;5;50;50.303030303;49.0909090909;276.25412683
12;5;75;50.303030303;49.0909090909;354.111074596
12;5;100;50.303030303;49.0909090909;438.077070205
10;3;10;50.303030303;49.0909090909;110.265794807
10;3;25;50.303030303;49.0909090909;85.3330420135
10;3;50;50.303030303;49.0909090909;116.105713771
10;3;75;50.303030303;49.0909090909;144.999648373
10;3;100;50.303030303;49.0909090909;174.295923211
10;4;10;50.303030303;49.0909090909;94.2944920116
10;4;25;50.303030303;49.0909090909;117.288744227
10;4;50;50.303030303;49.0909090909;168.506120058
10;4;75;50.303030303;49.0909090909;208.788601831
10;4;100;50.303030303;49.0909090909;250.045001892
10;5;10;50.303030303;49.0909090909;119.11053183
10;5;25;50.303030303;49.0909090909;150.28662297
10;5;50;50.303030303;49.0909090909;214.717741719
10;5;75;50.303030303;49.0909090909;274.674729543
10;5;100;50.303030303;49.0909090909;333.469054468
8;3;10;50.303030303;48.5294117647;58.7541337399
8;3;25;50.303030303;48.5294117647;71.2266346074
8;3;50;50.303030303;48.5294117647;99.5755743545
8;3;75;50.303030303;48.5294117647;124.005566389
8;3;100;50.303030303;48.5294117647;151.473274982
8;4;10;50.303030303;48.5294117647;81.6499929137
8;4;25;50.303030303;48.5294117647;99.0931072568
8;4;50;50.303030303;48.5294117647;140.631970814
8;4;75;50.303030303;48.5294117647;176.311329727
8;4;100;50.303030303;48.5294117647;214.749607812
8;5;10;50.303030303;48.5294117647;102.405946604
8;5;25;50.303030303;48.5294117647;135.391007766
8;5;50;50.303030303;48.5294117647;202.590858221
8;5;75;50.303030303;48.5294117647;237.059471902
8;5;100;50.303030303;48.5294117647;278.272682178
6;3;10;50.303030303;48.5294117647;58.8764589167
6;3;25;50.303030303;48.5294117647;71.0328172573
6;3;50;50.303030303;48.5294117647;98.3396288748
6;3;75;50.303030303;48.5294117647;127.585874373
6;3;100;50.303030303;48.5294117647;164.336330093
6;4;10;50.303030303;48.5294117647;87.0334711491
6;4;25;50.303030303;48.5294117647;105.026969861
6;4;50;50.303030303;48.5294117647;143.605488195
6;4;75;50.303030303;48.5294117647;177.248642612
6;4;100;50.303030303;48.5294117647;208.644034581
6;5;10;50.303030303;48.5294117647;98.4806955298
6;5;25;50.303030303;48.5294117647;126.316911265
6;5;50;50.303030303;48.5294117647;182.866307955
6;5;75;50.303030303;48.5294117647;233.364055498
6;5;100;50.303030303;48.5294117647;281.092412313
4;3;10;50.303030303;48.5294117647;58.9724471095
4;3;25;50.303030303;48.5294117647;69.308694611
4;3;50;50.303030303;48.5294117647;98.841703442
4;3;75;50.303030303;48.5294117647;123.421624369
4;3;100;50.303030303;48.5294117647;149.935569174
4;4;10;50.303030303;48.5294117647;81.5450911686
4;4;25;50.303030303;48.5294117647;100.224736464
4;4;50;50.303030303;48.5294117647;142.717568089
4;4;75;50.303030303;48.5294117647;181.267553184
4;4;100;50.303030303;48.5294117647;210.215748139
4;5;10;50.303030303;48.5294117647;98.0288010517
4;5;25;50.303030303;48.5294117647;125.808483
4;5;50;50.303030303;48.5294117647;188.752447696
4;5;75;50.303030303;48.5294117647;235.071935432
4;5;100;50.303030303;48.5294117647;281.202711354
12;3;125;50.303030303;48.5294117647;183.010099648
12;3;150;50.303030303;48.5294117647;236.877794557
12;3;200;50.303030303;48.5294117647;287.01871069
12;3;300;50.303030303;48.5294117647;492.049794987
12;3;400;50.303030303;48.5294117647;738.139524291
12;3;500;50.303030303;48.5294117647;1048.60588307
12;3;1000;50.303030303;48.5294117647;3477.68840833
12;4;125;50.303030303;48.5294117647;259.670010898
12;4;150;50.303030303;48.5294117647;310.156636416
12;4;200;50.303030303;48.5294117647;395.255644826
12;4;300;50.303030303;48.5294117647;697.448196422
12;4;400;50.303030303;48.5294117647;1033.3567454
12;4;500;50.303030303;48.5294117647;1532.11537819
12;1;100;50.303030303;48.5294117647;35.4465274825
12;1;200;50.303030303;48.5294117647;49.9909295722
12;10;100;50.303030303;48.5294117647;693.487378128
10;10;100;50.303030303;49.0909090909;973.713166309
10;10;200;50.303030303;49.0909090909;1668.24414845
10;10;300;50.303030303;49.0909090909;3279.72547539
10;20;100;50.303030303;49.0909090909;2381.42661826
10;20;200;50.303030303;49.0909090909;4527.16598973
