0.271816761522;0.579878971256;0.812367270456
0.319383997322;0.762821482602;0.882448469706
0.31288360674;0.627118003026;0.737788881949
0.251757616337;0.569856278366;0.8454091193
0.256528289253;0.601059001513;0.896689569019
0.330208682067;0.757526475038;0.849781386633
0.250697466801;0.627307110439;0.926608369769
0.21883718335;0.611384266263;0.812054965646
0.294386787189;0.695083207262;0.787382885696
0.282864635643;0.643570347958;0.851405371643
0.221906037273;0.595688350983;0.793441599001
0.250809061489;0.600453857791;0.83091817614
0.328088382993;0.712102874433;0.792192379763
0.320109362794;0.705181543116;0.796252342286
0.302310010044;0.541338880484;0.516614615865
0.252678272514;0.55828290469;0.872329793879
0.334337685526;0.75291225416;0.846346033729
0.330376074099;0.662972768533;0.756214865709
0.336709072648;0.595612708018;0.664834478451
0.213927017074;0.593229954614;0.851905059338
0.225979243388;0.619780635401;0.887695190506
0.285793996206;0.629387291982;0.858463460337
0.295446936726;0.600302571861;0.600499687695
0.292489677491;0.621822995461;0.853841349157
0.309256779377;0.688880484115;0.765958775765
0.219199866086;0.580748865356;0.776826983136
0.310735408995;0.529387291982;0.523547782636
0.309619462114;0.658585476551;0.754465958776
0.302644794108;0.567019667171;0.571642723298
0.315729271287;0.761724659607;0.898938163648
0.30253319942;0.709833585477;0.806121174266
0.340893873452;0.590090771558;0.638600874453
0.338410891642;0.740204236006;0.820362273579
0.325465907823;0.601550680787;0.665271705184
0.304988282558;0.670688350983;0.755340412242
0.303453855596;0.70756429652;0.776826983136
0.221208570472;0.583396369138;0.761961274204
0.314306439014;0.677307110439;0.748157401624
0.2982647026;0.594742813918;0.606058713304
0.289309228881;0.702118003026;0.771892567146
0.254296395492;0.624886535552;0.920362273579
0.267046088606;0.620461422088;0.886570893192
0.32404307555;0.595310136157;0.679075577764
0.325633299855;0.661232980333;0.755465334166
0.260545698025;0.56656580938;0.803310430981
0.286714652383;0.638199697428;0.83485321674
0.337071755384;0.658169440242;0.736039975016
0.284733846669;0.641187594554;0.844597126796
0.300580292378;0.595007564297;0.599812617114
0.2975672358;0.661762481089;0.870643347908
0.229885057471;0.609341906203;0.846783260462
0.292071197411;0.749092284418;0.976139912555
0.234990514452;0.590468986384;0.824859462836
0.330069188707;0.578857791225;0.612991880075
0.306411114831;0.695423600605;0.915677701437
0.335314139047;0.575113464448;0.607745159275
0.356238143064;0.5517397882;0.568831980012
0.287467916527;0.72136913767;0.828169893816
0.271175092066;0.588426626324;0.827108057464
0.273406985827;0.579425113464;0.81711430356
0.258230108247;0.563767019667;0.83685196752
0.296255998214;0.608547655068;0.649594003748
0.335314139047;0.607526475038;0.673454091193
0.26171744225;0.538388804841;0.783697688944
0.339024662426;0.751853252648;0.84209868832
0.246066287245;0.614863842663;0.919175515303
0.33453297623;0.547201210287;0.569331667708
0.309786854146;0.680786686838;0.763647720175
0.347980136146;0.53241301059;0.529294191131
0.33852248633;0.54462934947;0.55690193629
0.290425175762;0.728593040847;0.838413491568
0.218195513894;0.581807866868;0.775765146783
0.263028679835;0.621406959153;0.896314803248
0.327390916192;0.719515885023;0.799063085572
0.268329427519;0.545953101362;0.847345409119
0.248995647807;0.527987897126;0.819675202998
0.291150541234;0.6267397882;0.846096189881
0.335342037719;0.593986384266;0.674640849469
0.246596362013;0.570385779123;0.761211742661
0.327307220176;0.605257186082;0.685009369144
0.291792210691;0.567700453858;0.584509681449
0.303788639661;0.588426626324;0.569643972517
0.282836736971;0.616792738275;0.84440974391
0.285096529405;0.611384266263;0.628856964397
0.234293047651;0.61002269289;0.888257339163
0.279544693673;0.767549167927;0.974640849469
0.335537328423;0.603555219365;0.643660212367
0.295000557973;0.708585476551;0.799687695191
0.290229885057;0.748298033283;0.980824484697
0.227513670349;0.596898638427;0.861211742661
0.336123200536;0.602269288956;0.647595252967
0.332356879813;0.609417549168;0.661461586508
0.254017408771;0.597314674735;0.847220487196
0.337713424841;0.543192133132;0.558026233604
0.305044079902;0.692624810893;0.772517176765
0.302700591452;0.678214826021;0.759837601499
0.302365807388;0.702382753404;0.773516552155
0.253989510099;0.628214826021;0.937476577139
0.32488003571;0.544062027231;0.566958151156
0.264953688204;0.596180030257;0.862211118051
0.291457426626;0.714599092284;0.811118051218
0.264730498828;0.575718608169;0.845658963148
0.33218948778;0.605143721634;0.698313554029
0.331464122308;0.65015128593;0.731168019988
0.28308782502;0.65930408472;0.847407870081
0.30515567459;0.606656580938;0.614740787008
0.289644012945;0.629122541604;0.85952529669
0.294972659301;0.75378214826;0.985509056839
0.228852806606;0.60480332829;0.842910680824
0.339638433211;0.593797276853;0.617051842598
0.271900457538;0.611119515885;0.861586508432
0.293521928356;0.724243570348;0.824172392255
0.286882044415;0.720801815431;0.841723922548
0.275638879589;0.572125567322;0.814865708932
0.32446155563;0.709644478064;0.796814490943
0.326888740096;0.772768532526;0.884259837601
0.319300301306;0.616111951589;0.707745159275
0.344520700815;0.756316187595;0.841224234853
0.254938064948;0.616036308623;0.905184259838
0.295558531414;0.673373676248;0.879512804497
0.345162370271;0.540658093797;0.550468457214
0.303621247629;0.706051437216;0.784697064335
0.215266153331;0.612481089259;0.889569019363
0.219478852807;0.597579425113;0.781636477202
0.298320499944;0.66962934947;0.779825109307
0.283283115724;0.628933434191;0.868831980012
0.341340252204;0.539220877458;0.5506558401
0.328478964401;0.720763993949;0.797938788257
0.333305434661;0.602307110439;0.645159275453
0.285598705502;0.60363086233;0.62829481574
0.320890525611;0.695877458396;0.785009369144
0.258620689655;0.576928895613;0.856839475328
0.317458988952;0.689107413011;0.788507183011
0.304514005133;0.571709531014;0.582823235478
0.335927909831;0.609114977307;0.674515927545
0.327056132128;0.661762481089;0.754403497814
0.214178105122;0.62223903177;0.898438475953
0.287858497935;0.628895612708;0.866146158651
0.295335342038;0.600680786687;0.596564647096
0.342539895101;0.591149773071;0.617176764522
0.316008258007;0.667133131619;0.750530918176
0.283729494476;0.610665658094;0.843347907558
0.30515567459;0.683131618759;0.751905059338
0.295307443366;0.724319213313;0.816239850094
0.327167726816;0.598903177005;0.656402248595
0.375990402857;0.536157337368;0.545096814491
0.238059368374;0.593003025719;0.801873828857
0.355819662984;0.5517397882;0.564647095565
0.33852248633;0.604198184569;0.673579013117
0.248911951791;0.609984871407;0.834041224235
0.222659301417;0.593267776097;0.791255465334
0.308364021873;0.678857791225;0.765833853841
0.226481419484;0.601664145234;0.799875078076
0.279600491017;0.594969742814;0.828232354778
0.285180225421;0.635741301059;0.863960024984
0.306243722799;0.694440242057;0.766583385384
0.331324628948;0.740015128593;0.819800124922
0.300440799018;0.680937972769;0.751093066833
0.250027898672;0.600529500756;0.911305434104
0.322648141948;0.55567322239;0.584447220487
0.271258788082;0.623562783661;0.883385384135
0.309033590001;0.550453857791;0.547845096814
0.214987166611;0.583623298033;0.794690818239
0.323596696797;0.606807866868;0.701998750781
0.214875571923;0.601323751891;0.851030605871
0.284845441357;0.628857791225;0.858963148032
0.332747461221;0.615658093797;0.73091817614
0.327530409553;0.658169440242;0.738038725796
0.336095301864;0.594288956127;0.671517801374
0.287635308559;0.613842662632;0.640349781387
0.28336681174;0.642057488654;0.869706433479
0.298934270729;0.61308623298;0.609931292942
0.301947327307;0.741527987897;0.972454715803
0.231391585761;0.61002269289;0.8532792005
0.301138265819;0.736270801815;0.963023110556
0.337825019529;0.747163388805;0.843910056215
0.226369824796;0.610816944024;0.869893816365
0.295893315478;0.695915279879;0.911680199875
0.347003682625;0.552874432678;0.57995003123
0.290201986385;0.735476550681;0.838788257339
0.33411449615;0.77034795764;0.862460961899
0.292322285459;0.597579425113;0.598376014991
0.367509206562;0.54273827534;0.549968769519
0.343711639326;0.530786686838;0.537788881949
0.320499944203;0.551626323752;0.581136789507
0.319858274746;0.626323751891;0.723422860712
0.252371387122;0.595007564297;0.858338538413
0.33852248633;0.748789712557;0.84047470331
0.321364803035;0.610060514372;0.669519050593
0.336904363352;0.550416036309;0.555715178014
0.295893315478;0.684531013616;0.760149906309
0.342567793773;0.540015128593;0.540724547158
0.302421604732;0.659833585477;0.762960649594
0.350239928579;0.536686838124;0.549281698938
0.328423167057;0.710400907716;0.790006246096
0.25496596362;0.56119515885;0.769706433479
0.325438009151;0.699394856278;0.788881948782
0.25290146189;0.552344931921;0.80986883198
0.313664769557;0.706732223903;0.80099937539
0.249637317264;0.561800302572;0.866645846346
0.297037161031;0.550680786687;0.557401623985
0.334923557639;0.592662632375;0.662898188632
0.306187925455;0.567624810893;0.56545908807
0.348287021538;0.593116490166;0.624547158026
0.306020533423;0.695915279879;0.776577139288
0.275080906149;0.608169440242;0.845096814491
0.311404977123;0.662745839637;0.754341036852
0.298348398616;0.742284417549;0.914303560275
0.301166164491;0.688540090772;0.781823860087
0.316231447383;0.763880484115;0.901499063086
0.346055127776;0.562518910741;0.596127420362
0.310177435554;0.600037821483;0.653404122423
0.359725477067;0.53706505295;0.5506558401
0.244448164267;0.590431164902;0.811867582761
0.218335007254;0.605408472012;0.804996876952
0.297483539784;0.694742813918;0.796876951905
0.216437897556;0.591603630862;0.834978138663
0.30819662984;0.671671709531;0.752779512804
0.223021984154;0.609341906203;0.809369144285
0.301975225979;0.704992435703;0.775078076202
0.339526838522;0.741944024206;0.809119300437
0.315757169959;0.669818456884;0.744909431605
0.324266264926;0.739939485628;0.825421611493
0.333417029349;0.554727685325;0.579700187383
0.261605847562;0.621747352496;0.888194878201
0.307331771008;0.53241301059;0.526108682074
0.302840084812;0.566868381241;0.571080574641
0.301835732619;0.742700453858;0.966396002498
0.345804039728;0.552382753404;0.588632104934
0.32942751925;0.624621785174;0.708369768894
0.319551389354;0.676437216339;0.767457838851
0.240653944872;0.6008698941;0.821861336665
0.285821894878;0.636611195159;0.839225484072
0.336932262024;0.654462934947;0.730730793254
0.297595134472;0.693003025719;0.794815740162
0.286017185582;0.63532526475;0.848782011243
0.299548041513;0.596255673222;0.600811992505
0.339387345162;0.600605143722;0.631292941911
0.265344269613;0.611119515885;0.872267332917
0.291931704051;0.756240544629;0.98981886321
0.227318379645;0.611157337368;0.852841973766
0.347784845441;0.587821482602;0.612742036227
0.28392478518;0.747881996974;0.97532792005
0.334895658967;0.578933434191;0.617926296065
0.28557080683;0.706996974281;0.814678326046
0.35810735409;0.551626323752;0.567645221736
0.286184577614;0.717284417549;0.829981261711
0.318295949113;0.774773071104;0.893129294191
0.332719562549;0.60741301059;0.691317926296
0.277368597255;0.58256429652;0.81973766396
0.251143845553;0.570007564297;0.845159275453
0.311014395715;0.684757942511;0.768644597127
0.251311237585;0.614296520424;0.87401623985
0.335342037719;0.552382753404;0.571517801374
0.335816315143;0.54708774584;0.572454715803
0.292043298739;0.703744326778;0.797813866334
0.216995870997;0.607829046899;0.803123048095
0.296423390247;0.697125567322;0.795440349781
0.338104006249;0.541679273828;0.555340412242
0.303732842317;0.643910741301;0.744097439101
0.330180783395;0.709531013616;0.786633354154
0.229689766767;0.598411497731;0.815990006246
0.273881263252;0.532942511346;0.811805121799
0.322648141948;0.693721633888;0.794878201124
0.247293828814;0.523449319213;0.809181761399
0.28130231001;0.574319213313;0.811242973142
0.303146970204;0.5508698941;0.545971267958
0.303202767548;0.568835098336;0.565021861337
0.216158910836;0.603403933434;0.874391005621
0.335286240375;0.607223903177;0.650780762024
0.296730275639;0.595612708018;0.567332916927
0.335816315143;0.597201210287;0.629731417864
0.228239035822;0.609001512859;0.875390381012
0.286798348399;0.621180030257;0.859775140537
0.230889409664;0.606959152799;0.885883822611
0.284008481196;0.762708018154;0.959962523423
0.3076386564;0.683812405446;0.755840099938
0.29854368932;0.746747352496;0.917551530294
0.296116504854;0.623487140696;0.656402248595
0.319718781386;0.610703479576;0.67270455965
0.342930476509;0.595801815431;0.623610243598
0.335900011159;0.607980332829;0.650593379138
0.266460216494;0.572352496218;0.80886945659
0.332691663877;0.708963691377;0.784821986259
0.334337685526;0.609568835098;0.661961274204
0.335481531079;0.551210287443;0.558088694566
0.310093739538;0.674054462935;0.767395377889
0.228378529182;0.608812405446;0.817051842598
0.320751032251;0.661270801815;0.745658963148
0.290704162482;0.745688350983;0.978638351031
0.323652494141;0.727496217852;0.817863835103
0.30309117286;0.687745839637;0.755153029357
0.336151099208;0.735211800303;0.805996252342
0.214373395826;0.585816944024;0.798376014991
0.316984711528;0.559757942511;0.580387257964
0.267687758063;0.617851739788;0.873891317926
0.300133913626;0.547806354009;0.538038725796
0.271872558866;0.572806354009;0.850718301062
0.217219060373;0.590960665658;0.833416614616
0.273462783172;0.576550680787;0.82860712055
0.333891306774;0.59636913767;0.684946908182
0.323540899453;0.65843419062;0.74078700812
0.338829371722;0.545574886536;0.55034353529
0.330320276755;0.63532526475;0.731417863835
0.323513000781;0.664372163389;0.755840099938
0.3076386564;0.690015128593;0.767145534041
0.326163374623;0.673865355522;0.770768269831
0.283004129003;0.638010590015;0.853029356652
0.305992634751;0.705559757943;0.92104934416
0.284733846669;0.609039334342;0.630418488445
0.333361232005;0.546293494705;0.553903810119
0.296507086263;0.754084720121;0.983697688944
0.274216047316;0.549621785174;0.80593379138
0.313302086821;0.605295007564;0.656152404747
0.231168396384;0.598487140696;0.836227357901
0.273797567236;0.610779122542;0.853966271081
0.214484990514;0.597768532526;0.854465958776
0.3505189153;0.556164901664;0.591692692067
0.287663207231;0.726928895613;0.850905683948
0.277926570695;0.576664145234;0.815740162399
0.285793996206;0.574810892587;0.803060587133
0.329790201986;0.756429652042;0.848282323548
0.246707956701;0.572012102874;0.857651467833
0.288416471376;0.63256429652;0.866208619613
0.346194621136;0.755484114977;0.839350405996
0.339582635867;0.753479576399;0.842473454091
0.323317710077;0.55378214826;0.578076202374
0.24944202656;0.634190620272;0.926296064959
0.219729940855;0.607753403933;0.80886945659
0.335760517799;0.525945537065;0.527920049969
0.222185023993;0.610060514372;0.809119300437
0.320862626939;0.721520423601;0.801936289819
0.271537774802;0.539523449319;0.795190505934
0.310874902355;0.628593040847;0.727670206121
0.299213257449;0.531770045386;0.538226108682
0.338271398281;0.615544629349;0.670830730793
0.300580292378;0.566111951589;0.582635852592
0.337183350073;0.604614220877;0.63816364772
0.288221180672;0.61947806354;0.852404747033
0.225114384555;0.624962178517;0.928107432854
0.281637094074;0.611006051437;0.841349156777
0.3411449615;0.600983358548;0.644784509681
0.324545251646;0.59549924357;0.621174266084
0.301221961835;0.733925869894;0.915865084322
0.302561098092;0.685627836611;0.757464084947
0.299603838857;0.720574886536;0.814303560275
0.370215377748;0.53895612708;0.544472204872
0.232479633969;0.599432677761;0.854965646471
0.37024327642;0.536951588502;0.542473454091
0.375153442696;0.533131618759;0.540599625234
0.218139716549;0.587027231467;0.753404122423
0.261019975449;0.592095310136;0.844971892567
0.342902577837;0.58880484115;0.614303560275
0.2446155563;0.608169440242;0.818176139913
0.262442807722;0.573373676248;0.820112429731
0.22642562214;0.600037821483;0.798438475953
0.309926347506;0.689069591528;0.753029356652
0.33701595804;0.742360060514;0.819862585884
0.310428523602;0.694667170953;0.765646470956
0.294330989845;0.69432677761;0.753778888195
0.342149313693;0.540544629349;0.557526545909
0.302310010044;0.565317700454;0.564772017489
0.249246735855;0.6017397882;0.915053091818
0.325493806495;0.551059001513;0.573454091193
0.266599709854;0.634417549168;0.896752029981
0.308838299297;0.54462934947;0.555340412242
0.34638991184;0.551777609682;0.578700811993
0.270226537217;0.580030257186;0.813678950656
0.285068630733;0.641641452345;0.845908806996
0.273797567236;0.5482602118;0.812742036227
0.216437897556;0.602685325265;0.849469081824
0.332942751925;0.604311649017;0.707370393504
0.331129338243;0.65828290469;0.745471580262
0.333389130677;0.620007564297;0.734915677701
0.335927909831;0.586232980333;0.663397876327
0.296004910166;0.593986384266;0.605496564647
0.289197634193;0.745272314675;0.978575890069
0.296702376967;0.699092284418;0.917988757027
0.294386787189;0.624810892587;0.625796377264
0.326832942752;0.743381240545;0.826545908807
0.301584644571;0.749092284418;0.973703935041
0.286491463006;0.604084720121;0.626046221112
0.21925566343;0.614636913767;0.815178013741
0.228239035822;0.599205748865;0.872204871955
0.231307889744;0.581770045386;0.821111805122
0.282892534315;0.747201210287;0.998001249219
0.224891195179;0.615809379728;0.888444722049
0.362375850909;0.547881996974;0.555715178014
0.322815533981;0.593532526475;0.630043722673
0.290285682402;0.712027231467;0.812929419113
0.301724137931;0.541074130106;0.535477826359
0.282501952907;0.636232980333;0.856714553404
0.371945095413;0.544894099849;0.550031230481
0.331966298404;0.617813918306;0.683073079325
0.320639437563;0.753403933434;0.865708931918
0.332384778485;0.774886535552;0.857589006871
0.251088048209;0.592624810893;0.851030605871
0.342763084477;0.539447806354;0.557464084947
0.253738422051;0.60828290469;0.894378513429
0.332998549269;0.748335854766;0.839225484072
0.255021760964;0.626285930408;0.925608994379
0.350212029907;0.533207261725;0.534478450968
0.319886173418;0.667360060514;0.753529044347
0.345022876911;0.542095310136;0.5480324797
0.342623591117;0.542549167927;0.559337913804
0.331519919652;0.628668683812;0.730480949407
0.323513000781;0.716641452345;0.798750780762
0.256528289253;0.558812405446;0.804122423485
0.300691887066;0.547049924357;0.524109931293
0.289169735521;0.628290468986;0.854465958776
0.311628166499;0.710514372163;0.809056839475
0.328060484321;0.661762481089;0.766520924422
0.213090056913;0.590733736762;0.857214241099
0.329622809954;0.611270801815;0.670143660212
0.260964178105;0.583661119516;0.836164896939
0.322285459212;0.672503782148;0.755090568395
0.304179221069;0.579046898638;0.559025608994
0.231921660529;0.61743570348;0.902123672705
0.279182010936;0.756316187595;0.974078700812
0.312855708068;0.665090771558;0.755090568395
0.296562883607;0.744591527988;0.927607745159
0.299771230889;0.625264750378;0.671955028107
0.311349179779;0.773714069592;0.919050593379
0.299436446825;0.711649016641;0.808494690818
0.357660975338;0.548714069592;0.561961274204
0.337043856712;0.596860816944;0.645658963148
0.36762080125;0.543683812405;0.551780137414
0.336960160696;0.618381240545;0.673391630231
0.340531190715;0.774962178517;0.862648344785
0.2352416025;0.615544629349;0.828232354778
0.306439013503;0.677950075643;0.752592129919
0.327307220176;0.740544629349;0.830168644597
0.303425956924;0.702193645991;0.773891317926
0.339052561098;0.741225416036;0.806308557152
0.307945541792;0.782450832073;0.921299188007
0.321866979132;0.748411497731;0.832417239225
0.298571587992;0.72484871407;0.814116177389
0.256249302533;0.626210287443;0.910243597751
0.324349960942;0.563918305598;0.586321049344
0.305685749358;0.63241301059;0.726420986883
0.217832831157;0.58415279879;0.810243597751
0.327614105569;0.594856278366;0.680324797002
0.327418814864;0.661081694402;0.751093066833
0.329873898002;0.632299546142;0.718488444722
0.322006472492;0.668040847201;0.755840099938
0.28406427854;0.642624810893;0.83947532792
0.332691663877;0.651323751891;0.737289194254
0.280967525946;0.557639939486;0.82960649594
0.32005356545;0.781807866868;0.900936914428
0.301807833947;0.673033282905;0.904996876952
0.289504519585;0.620839636914;0.645534041224
0.213424840978;0.615317700454;0.899812617114
0.227541569021;0.600491679274;0.817551530294
0.346055127776;0.590204236006;0.615490318551
0.234795223747;0.597276853253;0.827108057464
0.265595357661;0.590960665658;0.837414116177
0.330682959491;0.5776096823;0.610555902561
0.291569021315;0.72965204236;0.833354153654
0.277257002567;0.599886535552;0.829231730169
0.285961388238;0.707072617247;0.818613366646
0.277870773351;0.581164901664;0.824047470331
0.28791429528;0.703101361573;0.814990630856
0.281943979467;0.57515128593;0.814615865084
0.338885169066;0.747655068079;0.840974391006
0.322285459212;0.763313161876;0.854153653966
0.252371387122;0.576664145234;0.84965646471
0.36555629952;0.542549167927;0.549219237976
0.335397835063;0.751210287443;0.84965646471
0.243081129338;0.629387291982;0.940599625234
0.341647137596;0.537708018154;0.561086820737
0.3076386564;0.695385779123;0.762773266708
0.347059479969;0.535816944024;0.533666458463
0.297232451735;0.698638426626;0.802810743285
0.295251646022;0.611346444781;0.644097439101
0.324935833054;0.605900151286;0.687945034354
0.246986943421;0.567927382753;0.785321673954
0.221710746568;0.593721633888;0.785946283573
0.324824238366;0.715922844175;0.799125546533
0.273016404419;0.522352496218;0.799437851343
0.30102667113;0.559266263238;0.5519675203
0.266320723134;0.575567322239;0.801249219238
0.211695123312;0.604916792738;0.868894440974
0.32680504408;0.594818456884;0.673454091193
0.297176654391;0.57121785174;0.595252966896
0.334365584198;0.606845688351;0.650718301062
0.224221627051;0.602571860817;0.876577139288
0.286798348399;0.627118003026;0.853341661462
0.228155339806;0.61191376702;0.890318550906
0.287021537775;0.617511346445;0.855090568395
0.347310568017;0.552344931921;0.590193628982
0.287635308559;0.759190620272;0.959150530918
0.29053677045;0.621331316188;0.653716427233
0.30281218614;0.778555219365;0.926233603998
0.29812520924;0.688691376702;0.766271080575
0.319467693338;0.610627836611;0.665896314803
0.37230777815;0.540922844175;0.547407870081
0.331575716996;0.605219364599;0.654403497814
0.366309563665;0.547465960666;0.551030605871
0.339582635867;0.551059001513;0.559837601499
0.258620689655;0.554425113464;0.785009369144
0.23027563888;0.606164901664;0.812617114304
0.309061488673;0.691376701967;0.763397876327
0.327893092289;0.740506807867;0.822798251093
0.30543466131;0.677950075643;0.744971892567
0.329371721906;0.714183055976;0.8
0.25027898672;0.601210287443;0.926858213616
0.327251422832;0.548789712557;0.574890693317
0.26392143734;0.624167927383;0.893504059963
0.314557527062;0.559114977307;0.576514678326
0.26738087267;0.625302571861;0.878076202374
0.304067626381;0.549546142209;0.526670830731
0.325940185247;0.699508320726;0.789444097439
0.216661086932;0.584984871407;0.827232979388
0.335704720455;0.608207261725;0.709369144285
0.326414462672;0.662708018154;0.74472204872
0.328534761745;0.656656580938;0.742535915053
0.324210467582;0.760552193646;0.849843847595
0.283729494476;0.647881996974;0.851342910681
0.327837294945;0.658661119516;0.733791380387
0.285403414797;0.665355521936;0.852529668957
0.305741546702;0.609114977307;0.615990006246
0.308224528512;0.705408472012;0.917863835103
0.288109585984;0.607791225416;0.630106183635
0.364775136703;0.543305597579;0.549281698938
0.315422385894;0.691603630862;0.787445346658
0.232563329985;0.591074130106;0.810618363523
0.290257783729;0.746936459909;0.965521549032
0.232926012722;0.603668683812;0.852841973766
0.272988505747;0.611422087746;0.853466583385
0.294052003125;0.71671709531;0.817176764522
0.337908715545;0.605143721634;0.64047470331
0.325744894543;0.671520423601;0.753716427233
0.296283896887;0.697617246596;0.7986883198
0.286100881598;0.744704992436;0.980949406621
0.323150318045;0.772201210287;0.884634603373
0.312799910724;0.621406959153;0.70755777639
0.325912286575;0.721785173979;0.797813866334
0.329204329874;0.764712556732;0.854840724547
0.29274076554;0.632375189107;0.678513429107
0.345022876911;0.749697428139;0.837039350406
0.255217051668;0.605484114977;0.899562773267
0.237110813525;0.618040847201;0.901748906933
0.333389130677;0.75276096823;0.848844472205
0.249832607968;0.629992435703;0.929793878826
0.25248298181;0.6232602118;0.921611492817
0.344939180895;0.540090771558;0.549469081824
0.294107800469;0.715204236006;0.799937539038
0.287467916527;0.628441754917;0.858525921299
0.347282669345;0.543116490166;0.554903185509
0.301807833947;0.642511346445;0.729106808245
0.326860841424;0.716868381241;0.79244222361
0.310651712978;0.711384266263;0.802248594628
0.318630733177;0.722314674735;0.805371642723
0.318519138489;0.697428139183;0.78619612742
0.252120299074;0.544440242057;0.879762648345
0.327781497601;0.6732602118;0.769893816365
0.273825465908;0.597125567322;0.798063710181
0.301863631291;0.565128593041;0.576951905059
0.334588773574;0.618532526475;0.67632729544
0.34390693003;0.612443267776;0.666583385384
0.282780939627;0.632072617247;0.859650218613
0.221264367816;0.597201210287;0.797564022486
0.29385671242;0.603819969743;0.598875702686
0.292210690771;0.622503782148;0.848906933167
0.311181787747;0.682526475038;0.760587133042
0.225644459324;0.600189107413;0.840911930044
0.313162593461;0.665393343419;0.757589006871
0.29329873898;0.620272314675;0.657026858214
0.33425398951;0.701626323752;0.780886945659
0.320639437563;0.674697428139;0.772829481574
0.301807833947;0.711270801815;0.800687070581
0.372335676822;0.539145234493;0.547657713929
0.23303760741;0.594969742814;0.849531542786
0.374009597143;0.534039334342;0.536789506558
0.260434103337;0.571558245083;0.822735790131
0.273072201763;0.553517397882;0.814990630856
0.22132016516;0.598071104387;0.821299188007
0.335063050999;0.609493192133;0.670331043098
0.242495257226;0.610854765507;0.818863210493
0.298878473385;0.599659606657;0.602435977514
0.305211471934;0.680824508321;0.766271080575
0.307192277648;0.692927382753;0.757151780137
0.32900903917;0.743797276853;0.824109931293
0.296004910166;0.693078668684;0.755028107433
0.341954022989;0.538464447806;0.561211742661
0.270449726593;0.608509833585;0.84834478451
0.254324294164;0.607715582451;0.917926296065
0.326163374623;0.552382753404;0.575827607745
0.330264479411;0.606807866868;0.653341661462
0.330403972771;0.772541603631;0.861024359775
0.216800580292;0.581921331316;0.808994378513
0.324545251646;0.601701966717;0.698938163648
0.330320276755;0.600113464448;0.701998750781
0.335090949671;0.66845688351;0.744909431605
0.213480638322;0.623638426626;0.894440974391
0.300385001674;0.610816944024;0.607807620237
0.339750027899;0.744553706505;0.834415990006
0.292517576163;0.687821482602;0.898313554029
0.294191496485;0.625491679274;0.632916926921
0.232451735297;0.606013615734;0.841599000625
0.292908157572;0.739334341906;0.965209244222
0.231475281777;0.582450832073;0.818301061836
0.326749246736;0.590960665658;0.62204871955
0.295056355317;0.707715582451;0.812304809494
0.334226090838;0.755030257186;0.846283572767
0.3505189153;0.5517397882;0.575452841974
0.286630956366;0.735968229955;0.839287945034
0.263196071867;0.593267776097;0.832604622111
